created_at,full_text,source,lang
Tue Nov 16 00:57:45 +0000 2021,"@Venmo Does anyone miss me… Just asking. 😁
@ Kim-Castell-1","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 00:55:58 +0000 2021,@Venmo Just wanna get my son some vbucks card. That’s all he want for Christmas https://t.co/FJc76Jc4p8,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 00:55:56 +0000 2021,RT @Venmo: It's a beautiful day to Venmo someone you miss,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 00:55:30 +0000 2021,"@Venmo i bet you think about me 🍂
#VenmoMe  a19b89c","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 00:54:22 +0000 2021,@Venmo If anyone has a crush on me tell me by hitting my Venmo up Jessy-Meighan 😏😂,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 00:54:21 +0000 2021,@Millions @Venmo @ Carrie-Burrus-1,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",en
Tue Nov 16 00:53:44 +0000 2021,@Venmo But I really doubt anybody would ever really even miss me to be totally honest with you https://t.co/MBn4Pa6nMc,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 00:53:38 +0000 2021,"@Venmo I miss my mom. I would venmo her but she doesn't have a cell phone, a computer or the internet. I suppose I could snail mail her a check. A bit old fashioned, I know....","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",en
Tue Nov 16 00:53:30 +0000 2021,RT @Millions: @Venmo It's a beautiful day to Venmo someone $5. You know what to do.,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",en
Tue Nov 16 00:53:17 +0000 2021,RT @Venmo: It's a beautiful day to Venmo someone you miss,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",en
Tue Nov 16 00:52:39 +0000 2021,RT @Venmo: It's a beautiful day to Venmo someone you miss,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 00:52:10 +0000 2021,RT @Venmo: It's a beautiful day to Venmo someone you miss,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 00:51:44 +0000 2021,RT @Venmo: It's a beautiful day to Venmo someone you miss,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 00:51:37 +0000 2021,@Venmo Help me pay for dinner at work I’ll show you what I get 😁 https://t.co/GtGQsWW5mZ,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 00:51:13 +0000 2021,@Venmo I think you miss me❤️😂,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 00:51:04 +0000 2021,@Venmo No one misses me 😭🤣 https://t.co/sYozKMG0yA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 00:50:18 +0000 2021,@Venmo Hey Venmo you miss me? https://t.co/02emylDgKF,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 00:49:41 +0000 2021,@Venmo Do you guys miss me @Venmo https://t.co/T7fd0Djcwv,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 00:49:33 +0000 2021,@Venmo Venmo: bobby_brackets #philly https://t.co/oaUg51X3I2,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 00:49:18 +0000 2021,@Venmo @VenmoSupport please stop randomly taking my money from my bank account and also saying I don't have money for payments when I do so you can hold it over my head weeks later. Please just cut it out and give me my $ back,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 00:48:57 +0000 2021,@Venmo I miss myself it will be nice to get pampered 🛍 https://t.co/3gfaqZZr0D,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",en
Tue Nov 16 00:48:40 +0000 2021,@Venmo I miss y’all too. My Venmo is @ mronquillo. Love yaaaallllll,"<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>",en
Tue Nov 16 00:47:49 +0000 2021,RT @Millions: @Venmo It's a beautiful day to Venmo someone $5. You know what to do.,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",en
Tue Nov 16 00:47:25 +0000 2021,RT @Venmo: It's a beautiful day to Venmo someone you miss,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 00:47:07 +0000 2021,@Venmo You miss me right?,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 00:46:24 +0000 2021,@Venmo Can I miss mysel?  Lol https://t.co/ydaCfmTXhJ,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",en
Tue Nov 16 00:45:11 +0000 2021,RT @Venmo: It's a beautiful day to Venmo someone you miss,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 00:45:09 +0000 2021,RT @Millions: @Venmo It's a beautiful day to Venmo someone $5. You know what to do.,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",en
Tue Nov 16 00:44:58 +0000 2021,@Venmo @elonmusk misses me,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 00:44:25 +0000 2021,RT @Venmo: It's a beautiful day to Venmo someone you miss,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 00:44:21 +0000 2021,RT @Venmo: It's a beautiful day to Venmo someone you miss,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 00:44:19 +0000 2021,RT @Venmo: It's a beautiful day to Venmo someone you miss,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 00:44:16 +0000 2021,@Venmo Nobody misses me 😞,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 00:44:06 +0000 2021,RT @Venmo: It's a beautiful day to Venmo someone you miss,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 00:44:01 +0000 2021,RT @Venmo: It's a beautiful day to Venmo someone you miss,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 00:43:37 +0000 2021,RT @Venmo: It's a beautiful day to Venmo someone you miss,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 00:43:29 +0000 2021,RT @Millions: @Venmo It's a beautiful day to Venmo someone $5. You know what to do.,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",en
Tue Nov 16 00:43:28 +0000 2021,@Venmo @Lovandab2.. I hope someone misses me..,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 00:43:26 +0000 2021,@Millions @Venmo Assignment understood! 😅 https://t.co/wFy09IeXdB,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",en
Tue Nov 16 00:42:34 +0000 2021,@TheEndsongAbyss @Venmo 😂😂😂😂😂I’m buying you three text me,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 00:42:04 +0000 2021,RT @Venmo: It's a beautiful day to Venmo someone you miss,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 00:41:53 +0000 2021,@Venmo I miss my Italian stallion 💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 00:41:32 +0000 2021,@Venmo Who misses me??,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 00:41:25 +0000 2021,RT @Millions: @Venmo It's a beautiful day to Venmo someone $5. You know what to do.,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",en
Tue Nov 16 00:41:03 +0000 2021,@Venmo Nope cuz she blocked me😵‍💫,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 00:40:59 +0000 2021,@Venmo it’s a good day to venmo ME. heard you were missing me 🤠 @maysienelson,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 00:40:45 +0000 2021,RT @Venmo: It's a beautiful day to Venmo someone you miss,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 00:40:40 +0000 2021,@Venmo It is a beautiful day https://t.co/rprHJkIFSn,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 00:40:17 +0000 2021,@Venmo Yes it is ❤️💙 Now who misses me 🤣🤣🤣🤣🤣🤣🤣🤣🤣🙂🙂,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 00:39:56 +0000 2021,RT @Venmo: It's a beautiful day to Venmo someone you miss,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 00:39:52 +0000 2021,RT @Venmo: It's a beautiful day to Venmo someone you miss,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",en
Tue Nov 16 00:39:44 +0000 2021,RT @Venmo: It's a beautiful day to Venmo someone you miss,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 00:39:03 +0000 2021,@Venmo @Venmo I think you miss me 😭😭,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 00:38:55 +0000 2021,@Venmo Can't hurt to ask for help https://t.co/23FlZZSIGg,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",en
Tue Nov 16 00:38:11 +0000 2021,RT @Venmo: It's a beautiful day to Venmo someone you miss,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 00:37:59 +0000 2021,@Venmo anyone want to send my family some dinner money? Lissette-medinahoffman,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 00:37:49 +0000 2021,@Venmo It's a good thing when Venmo misses me,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",en
Tue Nov 16 00:37:30 +0000 2021,@Venmo Please!!! https://t.co/wDXAi0FFPg,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 00:37:27 +0000 2021,"I heard you miss me @Venmo 😉
@ AMagos https://t.co/MleCXCffeT","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 00:37:04 +0000 2021,@Venmo You miss me? #VenmoMe  @EnuffCed https://t.co/eqSiQ1irxw,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 00:36:42 +0000 2021,"@Venmo Do you miss me, baby? 🥺","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 00:36:22 +0000 2021,@Venmo It’s a beautiful day to venmo me,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 00:36:01 +0000 2021,"@Millions @Venmo Thank you! My #Venmo
Tag is: @dnrouse 
@XntriKtheOrig","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",en
Tue Nov 16 00:35:48 +0000 2021,@Venmo It's a beautiful day when @PayPal reimburses me for having my savings stolen. Been waiting since April.,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",en
Tue Nov 16 00:35:36 +0000 2021,@Venmo the REAL question is do you miss me enough to help pay for my bills this month? cos I miss you too and I am s t r u g g l i n g 😅 @Venmo,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 00:35:14 +0000 2021,RT @Venmo: It's a beautiful day to Venmo someone you miss,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",en
Tue Nov 16 00:35:11 +0000 2021,@Venmo I know you miss me @locyannn ;),"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 00:35:07 +0000 2021,RT @Venmo: It's a beautiful day to Venmo someone you miss,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 00:34:58 +0000 2021,@Venmo I hope I’m missed 😝 https://t.co/hxmZPJiswa,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 00:34:44 +0000 2021,RT @Venmo: It's a beautiful day to Venmo someone you miss,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 00:34:36 +0000 2021,@Venmo Its a beautiful day to venmo a black girl today 🥰 https://t.co/fRYpi92XRr,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 00:34:17 +0000 2021,RT @Venmo: It's a beautiful day to Venmo someone you miss,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 00:34:07 +0000 2021,@Venmo Could use anything to keep the fridge stocked or enough for jeans without holes for winter https://t.co/GWehvkZT4c,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",en
Tue Nov 16 00:34:05 +0000 2021,@Venmo Venmo I know you miss  me 💙 @Venmo #venmome handle:SAINTMAZAA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 00:33:46 +0000 2021,@Venmo It sure is a great day for it here you go.. https://t.co/ZPv9rd9Ra2,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",en
Tue Nov 16 00:33:45 +0000 2021,RT @Venmo: It's a beautiful day to Venmo someone you miss,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 00:33:39 +0000 2021,RT @Venmo: It's a beautiful day to Venmo someone you miss,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",en
Tue Nov 16 00:33:36 +0000 2021,RT @Venmo: It's a beautiful day to Venmo someone you miss,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 00:33:36 +0000 2021,@Venmo Hey @Venmo I know you miss me…and my birthday is in 2 days 🥰 https://t.co/RLTmEeZLZ0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 00:32:53 +0000 2021,@Venmo You miss me? https://t.co/ea30mRGu4K,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",en
Tue Nov 16 00:32:47 +0000 2021,RT @Millions: @Venmo It's a beautiful day to Venmo someone $5. You know what to do.,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",en
Tue Nov 16 00:32:44 +0000 2021,@Venmo I miss my mom. How do I venmo Heaven?,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 00:32:40 +0000 2021,RT @Venmo: It's a beautiful day to Venmo someone you miss,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",en
Tue Nov 16 00:32:06 +0000 2021,RT @Venmo: It's a beautiful day to Venmo someone you miss,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 00:31:59 +0000 2021,@Venmo I know you miss me 😘#venmome,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 00:31:58 +0000 2021,RT @Venmo: It's a beautiful day to Venmo someone you miss,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",en
Tue Nov 16 00:31:56 +0000 2021,RT @Millions: @Venmo It's a beautiful day to Venmo someone $5. You know what to do.,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 00:31:50 +0000 2021,@Venmo Yes it is 😊 https://t.co/0I5cSFOvgu,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",en
Tue Nov 16 00:31:42 +0000 2021,@Venmo @Venmo You miss me? @ Jaharmy_9 😉😂,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 00:31:39 +0000 2021,@Venmo I mean that college tuition can’t pay for itself 🥲 https://t.co/lOS1jJEPLi,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 00:31:33 +0000 2021,@amack4209 @Venmo No why don’t you venmo the remaining $250,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",en
Tue Nov 16 00:31:27 +0000 2021,RT @Venmo: It's a beautiful day to Venmo someone you miss,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 00:31:27 +0000 2021,@Venmo You miss me Venmo? https://t.co/v7ccs3gyge,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 00:31:06 +0000 2021,RT @Venmo: It's a beautiful day to Venmo someone you miss,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 00:31:04 +0000 2021,"@Venmo I miss you so much @Venmo ❤ do you miss me? 
Check yes or no https://t.co/vu97qbpaRj","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",en
Tue Nov 16 00:31:03 +0000 2021,"@Venmo Then #VenmoMe I know you miss me

$ChrislerSM","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
